track-ID,album-ID,artist-ID,Nombre,Rating,con-Letra
120452767,24797895,142362,Jazz Session,1,0
120452769,24797895,142362,Film Theme 2,1,0
120452771,24797895,142362,Funky Glue,1,0
120452772,24797895,142362,This Is My Everything,1,0
120452773,24797895,142362,Come On,1,0
120452774,24797895,142362,Big Whanksta,1,0
120452775,24797895,142362,If We Go (Like a Flow),1,0
120452776,24797895,142362,Up Cha,1,0
120452777,24797895,142362,Hey Hey (Don't You Know),1,0
102992326,22359952,142362,Интро,1,0
102992328,22359952,142362,Остров сирен,1,0
102992330,22359952,142362,Кровь и власть,1,0
102992332,22359952,142362,Вспышка света,1,0
102992333,22359952,142362,Ветер бездны,1,0
102992334,22359952,142362,Vi футов,1,0
102992335,22359952,142362,Черный горизонт,1,0
102992336,22359952,142362,Искариот,1,0
121686568,24989981,142362,Sultan,1,0
80984473,20523834,142362,Live Forever,1,0
80523269,20484952,142362,Вспышка света,1,0
78142206,20209392,142362,No Way Out,1,0
74522942,19729645,142362,Verbo Do Samba,1,0
74522943,19729645,142362,Decida Logo,1,0
74522944,19729645,142362,Eternizar,1,0
74522945,19729645,142362,O Enigma,1,0
74522946,19729645,142362,Aura,1,0
74522947,19729645,142362,Faz Valer,5,0
74522948,19729645,142362,Sorriso Cativante,1,0
74522949,19729645,142362,Mais,1,0
74522950,19729645,142362,Tic Tac,1,0
74522951,19729645,142362,Nuvens,1,0
77840594,20175358,142362,C.O.D. (Norty Cotto Radio Mix),1,0
77840595,20175358,142362,C.O.D. (Norty Cotto Club Mix),1,0
77840596,20175358,142362,C.O.D. (Jeff Barringer Radio Mix),1,0
77840597,20175358,142362,C.O.D. (Jeff Barringer Club Mix),1,0
102992358,22359955,142362,C.O.D. - Norty Cotto Radio Mix,1,0
102992359,22359955,142362,C.O.D. - Norty Cotto Club Mix,1,0
102992360,22359955,142362,C.O.D. - Jeff Barringer Radio Mix,1,0
102992361,22359955,142362,C.O.D. - Jeff Barringer Club Mix,1,0
73635212,19663494,142362,Epsilon IV. Generations,1,0
73635213,19663494,142362,Epsilon V. The River (Eridanus),1,0
73635214,19663494,142362,Epsilon VI. Incandescence,1,0
73635215,19663494,142362,Epsilon VII. Ancient Echos,1,0
73635216,19663494,142362,Epsilon VIII. The Journey Back,1,0
73635217,19663494,142362,Epsilon IX. Welcome Home,1,0
73635218,19663494,142362,Epsilon X. Convergence,1,0
73635219,19663494,142362,Epsilon XI. Rise,1,0
73635220,19663494,142362,Epsilon XII. Fade,1,0
75867463,19908258,142362,La Barca,1,0
75867464,19908258,142362,Sin Ti,1,0
75867465,19908258,142362,La Paloma,1,0
75867466,19908258,142362,"Quizás, Quizás",1,0
75867467,19908258,142362,Guantanamera,1,0
75867468,19908258,142362,Bésame Mucho,1,0
75867469,19908258,142362,La Media Vuelta,1,0
75867470,19908258,142362,Spanish Eyes,1,0
75867471,19908258,142362,Perfidia,1,0
75867472,19908258,142362,Toda una Vida,1,0
75288804,19821656,142362,Chariots,1,0
75288806,19821656,142362,Mother Dearest,1,0
75288808,19821656,142362,Starlight,1,0
75288810,19821656,142362,Epsilon I: Event Horizon,1,0
75288812,19821656,142362,Epsilon II: Doorways,1,0
75288814,19821656,142362,Epsilon III: Samskaras,1,0
75108042,19799054,142362,All Eyes On Me (Dance Mix),1,0
71747920,19484118,142362,Keep On Going,1,0
70741372,19341687,142362,Fear of God,1,0
70741374,19341687,142362,Deadstock,1,0
45350569,16263848,25927383,Lights On (Doin It),1,0
44907341,16224179,142362,Aldo Raine,1,0
44907343,16224178,142362,Lost and Found,1,0
44907345,16224178,142362,Nothing On TV,1,0
44907347,16224178,142362,Heaven,1,0
44907349,16224178,142362,Metal,1,0
44907351,16224178,142362,You Are the One,1,0
44907353,16224178,142362,The Day,1,0
44907355,16224178,142362,Cold Wind,1,0
44907357,16224178,142362,Long,1,0
44907359,16224178,142362,Hollow,1,0
44907361,16224178,142362,Galaxie,1,0
74408952,19434989,142362,Everybody Jestic,1,0
74408953,19434989,142362,Bomba Atomowa,1,0
71371194,19434989,142362,Jedziemy,1,0
74408954,19434989,142362,Przyzwoita,1,0
71371196,19434989,142362,Banknoty,1,0
74408955,19434989,142362,Polaczmy Nasze Serca,1,0
74408956,19434989,142362,Mi-Lo-S-C,1,0
71371199,19434989,142362,Bo Ja Chce,1,0
71371202,19434989,142362,"Slowa, Slowa",1,0
74408957,19434989,142362,Sterujacy Masami,1,0
36631502,15685381,14383497,Pogo (Radio Edit),11,1
36631503,15685381,14383497,Pogo (Club Mix),1,1
36631504,15685381,14383497,Pogo (Chuckie Aruba Remix),1,1
36631505,15685381,14383497,Pogo (Deekline Remix),1,1
36631506,15685381,14383497,Pogo (Congorock Edit),1,1
36631507,15685381,14383497,Pogo (Twinz Beatz Remix),3,1
36631508,15685381,14383497,Pogo (HP Vince Remix),1,1
36631509,15685381,14383497,Pogo (Deorro Remix),13,1
36631482,15685378,25771021,Pogo (Radio Edit),11,1
36631483,15685378,25771021,Pogo (Extended Vocal Mix),1,0
36631484,15685378,25771021,Pogo (Chuckie Remix),1,1
36631485,15685378,25771021,Pogo (Congorock Edit),1,1
36631486,15685378,25771021,Pogo (Deorro Remix),13,1
36631487,15685378,25771021,Pogo (H.P. Vince Remix),1,1
36631488,15685378,25771021,Pogo (Dub Mix),11,1
44907342,16224177,142362,In Memory Of ...,1,0
44907344,16224177,142362,Voz I: New World,1,0
44907346,16224177,142362,Voz II: Crossing Meridian,1,0
44907348,16224177,142362,Voz III: Approaching Storm,1,0
44907350,16224177,142362,Voz IV: Milestone,1,0
44907352,16224177,142362,Voz V: Whispers,1,0
44907354,16224177,142362,Voz VI: Freefall,1,0
44907356,16224177,142362,Voz VII: Darkened Worlds,1,0
44907358,16224177,142362,Voz VIII: Rise to the Surface,1,0
44907360,16224177,142362,Voz IX: Skies Clear,1,0
44907320,16224174,38609538,Can't Kill the Party (Radio Edit),1,0
44907323,16224174,38609538,Can't Kill the Party (Extended),1,0
44907327,16224174,38609538,Can't Kill the Party (Dave Spoon Remix),1,0
44907330,16224174,38609538,Can't Kill the Party (Denzal Park Remix),1,0
44907333,16224174,38609538,Can't Kill the Party (Matta Remix),1,0
44907335,16224174,38609538,Can't Kill the Party (Wookie Remix),1,0
44907318,16224172,142362,帰れない二人…,1,1
44907321,16224172,142362,TEARS,1,0
44907324,16224172,142362,PROMISE,1,0
44907326,16224172,142362,NEW WORLD,1,0
44907329,16224172,142362,ココロ遠クナカレ,1,0
44907315,16224171,142362,Out in the Woods,1,0
44907316,16224171,142362,Three Junkies Friends,1,0
44907317,16224171,142362,Nova,1,0
44907374,16224181,142362,Girl Next Door,1,0
44907375,16224181,142362,Midnight Madness,1,0
44907377,16224181,142362,Lost 'n Found,1,0
44907379,16224181,142362,Alive,1,0
44907381,16224181,142362,You Made Me God Down,1,0
44907382,16224181,142362,Running Out,1,0
44907383,16224181,142362,Ground Fall,1,0
44907384,16224181,142362,Time Passing By,1,0
44907385,16224181,142362,Hey Hey,1,0
44907386,16224181,142362,Try Me,15,0
44907287,16224169,142362,Disarray,1,1
44907290,16224169,142362,Faceless,1,0
44907293,16224169,142362,Wither,1,0
44907296,16224169,142362,Star Bound,1,0
44907298,16224169,142362,Numb,1,0
44907302,16224169,142362,Astral Dream,1,0
44907305,16224169,142362,Delusion,1,0
44907307,16224169,142362,Dance of the Elders,1,0
44907309,16224169,142362,Take My Breath Away (2010),1,0
44907311,16224169,142362,Altered State,1,0
118007815,24390330,142362,Gray,1,0
118007816,24390330,142362,Wish,1,0
118007817,24390330,142362,Glide,1,0
118007818,24390330,142362,Arrival,1,0
44907268,16224167,142362,Crossroads,1,0
44907269,16224167,142362,Guide,1,0
44907270,16224167,142362,Circles,1,0
44907271,16224167,142362,Maiden Voyage,1,0
44907272,16224167,142362,Breath,1,0
44907274,16224167,25904918,Worlds Apart,1,0
44907276,16224167,25904919,Tonight,1,0
44907277,16224167,142362,Restless,1,0
44907278,16224167,142362,Isles,1,0
44907279,16224167,142362,My Dear,1,0
44907257,16224165,142362,Descension I,1,0
44907258,16224165,142362,Close My Eyes,1,0
44907259,16224165,142362,Tides,1,0
44907260,16224165,142362,Break Free,1,0
44907261,16224165,142362,Descension II,1,0
44907262,16224165,142362,Hear Me,1,0
44907263,16224165,142362,Broken,1,0
44907264,16224165,142362,At the Edge,1,0
44907265,16224165,142362,The Longing,1,0
44907266,16224165,142362,Descension III,1,0
137649720,27087466,142362,Intro,7,0
137649721,27087466,142362,Roop Rege,1,1
137649722,27087466,142362,I Want,1,0
137649723,27087466,142362,Wielka Moc,1,1
137649724,27087466,142362,A Lot You Can Do,1,0
137649725,27087466,142362,Czas,1,0
137649726,27087466,142362,Hungry,1,0
137649727,27087466,142362,Have You Ever,1,0
137649728,27087466,142362,Robię Coś,1,0
137649729,27087466,142362,Wake Up,1,0
212971294,43577276,48537927,Kiss Me More (feat. SZA),100,1
213573882,43750679,48705559,Save Your Tears (with Ariana Grande) (Remix),100,1
212057947,43262519,20838,Tu Sangre en Mi Cuerpo (feat. Ángela Aguilar),24,0
212057948,43262519,20838,Magic,1,0
212057949,43262519,20838,Por Mujeres Cómo Tú,24,1
212057950,43262519,20838,Personal Jesús,24,1
212057951,43262519,20838,Just Breathe,1,0
212057952,43262519,20838,Así Es la Vida (feat. Reyli Barba),22,0
212057953,43262519,20838,Mi Bombón (feat. Margarita la Diosa de la Cumbia),22,0
212057954,43262519,20838,"Prometiste (feat. Ángela Aguilar, La Marisoul & Melissa)",24,0
206171026,41206662,20838,Amada Amante,24,1
206171027,41206662,20838,Esta Cobardía,24,1
206171029,41206662,20838,Me Olvidé de Vivir,22,1
206171030,41206662,20838,Necesito Poder Respirar,22,1
206171031,41206662,20838,Pequeña y Frágil,22,1
206171032,41206662,20838,Porque Yo Te Amo,24,1
206171034,41206662,20838,¿Quieres Ser Mi Amante?,22,1
206171035,41206662,20838,Sólo Tú,22,0
206171036,41206662,20838,Te Quiero Te Quiero,22,1
206171037,41206662,20838,Tú Siempre Tú,22,1
203152351,40220871,20838,Pequeña y Frágil,22,1
201226233,39574252,20838,Porque Yo Te Amo,24,1
198488847,38641422,20838,"Ni Contigo, Ni Sin Ti",22,1
198488848,38641422,20838,Miedo,22,1
198488849,38641422,20838,Mi Credo,24,1
198488850,38641422,20838,Perdono y Olvido,22,1
198488851,38641422,20838,Arriba Quemando El Sol,1,1
188303883,35773747,20838,Por el Ruido y por la Lata,22,1
193724774,37066915,20838,Por Mujeres Como Tú,26,1
193724775,37066915,20838,Directo Al Corazón,26,1
193724776,37066915,20838,Me Vas A Extrañar,25,1
193724777,37066915,20838,Perdóname,25,1
193724778,37066915,20838,Me Estoy Acostumbrando A Ti,24,1
193724779,37066915,20838,Por Una Mujer Bonita,24,1
193724780,37066915,20838,Este Terco Corazón,24,1
193724781,37066915,20838,Almohada,24,1
193724782,37066915,20838,Mas Alto Que Las Aguilas,24,1
193724783,37066915,20838,Llamarada,24,1
187790801,35773746,20838,El Triste,22,1
172109481,32736005,20838,Costumbres,22,1
161605997,30730946,20838,No Vale la Pena,22,1
161605998,30730946,20838,Se Me Olvidó Otra Vez,22,1
161605999,30730946,20838,Costumbres,22,1
161606000,30730946,31932153,Fue un Placer Conocerte,22,1
161606001,30730946,20838,La Diferencia,22,1
161606002,30730946,20838,Ya Lo Sé Que Tu Te Vas,22,1
161606003,30730946,20838,No Me Vuelvo a Enamorar,22,1
161606004,30730946,20838,Ya No Vuelvo a Molestarte,24,1
161606005,30730946,20838,Yo No Nací para Amar,22,1
161606006,30730946,37242805,"Perdóname, Olvídalo",22,1
157275203,29975197,20838,No Vale la Pena,22,1
115606124,24056439,20838,Nada de Nada,1,1
114041814,23892199,20838,Por Mujeres Como Tú,26,1
114041815,23892199,20838,Algo de Mí,24,1
114041816,23892199,20838,Directo al Corazón (Por unas Monedas),24,1
114041817,23892199,20838,Perdóname,25,1
114041818,23892199,20838,Me Está Llorando el Corazón,24,1
114041819,23892199,20838,Almohada,24,1
114041820,23892199,20838,Me Estoy Acostumbrando a Ti,24,1
114041821,23892199,20838,Por una Mujer Bonita,24,1
114041822,23892199,20838,Quién Entiende a las Mujeres,24,1
114041823,23892199,20838,Después de Tanto,24,1
113101031,23786728,20838,Cuestión de Esperar,23,1
115002770,23994024,20838,Jamás Me Fui,22,1
115002771,23994024,20838,Lo Que Siente un Corazón (Maldito Amor),22,1
115002772,23994024,20838,Mi Lindo Pueblo,24,1
115002773,23994024,20838,Cuestión de Esperar,23,1
115002774,23994024,20838,Volver a Mi Casa,24,1
115002776,23994024,31944244,María - Versión Pop,25,0
115002777,23994024,20838,Y Tú y Tú,22,1
115002778,23994024,20838,Punto Final,22,1
115002779,23994024,20838,Pa' Que Te Convenzas,24,1
115002780,23994024,20838,No Lo Había Dicho,22,1
99773533,22037560,20838,María (Versión Pop),24,1
115931899,24082333,20838,Recuérdame Bonito,24,1
115931900,24082333,10714,Estás Fallando (with Pepe Aguilar),27,0
115931901,24082333,20838,Más Alto Que las Águilas,24,1
115931902,24082333,20838,Enamorarse Así,24,1
115931903,24082333,20838,Botellita de Tequila,24,1
115931904,24082333,20838,Salado,24,1
115931905,24082333,20838,Razones de Más,24,1
115931906,24082333,20838,Apuesto,22,1
115931907,24082333,20838,"Te Quiero, Sí",22,1
115931908,24082333,20838,Soy Casado,26,1
99612618,22022062,20838,Recuérdame Bonito,24,1
99612619,22022062,29463649,Estás Fallando,24,1
99612620,22022062,20838,Más Alto Que las Águilas,24,1
99612621,22022062,20838,Enamorarse Así,24,1
99612622,22022062,20838,Botellita de Tequila,24,1
99612623,22022062,20838,Salado,24,1
99612624,22022062,20838,Razones de Más,24,1
99612625,22022062,20838,Apuesto,22,1
99612626,22022062,20838,"Te Quiero, Sí",22,1
99612627,22022062,20838,Soy Casado,26,1
88984812,21185823,20838,Recuérdame Bonito,24,1
88984814,21185823,29463649,Estás Fallando,22,1
88984815,21185823,20838,Mas Alto Que Las Aguilas,24,1
88984817,21185823,20838,Enamorarse Así,24,1
88984818,21185823,20838,Botellita De Tequila,24,1
88984820,21185823,20838,Salado,24,1
88984821,21185823,20838,Razones De Más,24,1
88984823,21185823,20838,Apuesto,22,1
88984824,21185823,20838,"Te Quiero, Si",22,1
88984825,21185823,20838,Soy Casado,26,1
84385056,20903325,28885421,Con Otro Sabor - MTV Unplugged [En Vivo],27,1
83196189,20782479,20838,Que Te Ha Dado Esa Mujer,24,1
83196190,20782479,20838,Recuérdame Bonito,24,1
83196191,20782479,20838,Albur De Amor,22,1
83196192,20782479,20838,Botellita De Tequila,24,1
83196193,20782479,20838,Directo Al Corazón,24,1
83196194,20782479,20838,Me Está Llorando El Corazón,24,1
83196195,20782479,20838,Que Sepan Todos,24,1
83196196,20782479,20838,De Qué Te Quejas Mujer,24,1
83196197,20782479,20838,Nomás Tantito,24,1
83196198,20782479,20838,El Zacatecano,22,1
78601236,20253559,20838,Cortinas Blancas,22,0
78601237,20253559,20838,El Corrido de los Pérez,22,1
78601238,20253559,20838,Un Día con Otro,22,1
78601239,20253559,20838,Son las Dos de la Mañana,24,1
78601240,20253559,20838,Ay Qué Ventanas Tan Altas,22,1
78601241,20253559,20838,El Hijo de Lamberto Quintero,22,1
78601242,20253559,20838,Una Mañana de Horas Negras,27,1
78601243,20253559,20838,El Huizache,26,1
78601244,20253559,20838,Regalo de Bodas,26,1
78601245,20253559,20838,Mi Cruz de Dolor- Pídele al Cielo,1,1
79526130,20373149,20838,Me Vas a Extrañar,25,1
79526131,20373149,20838,Por Mujeres Como Tú,26,1
79526132,20373149,20838,Directo al Corazón (Por Unas Monedas),24,1
79526133,20373149,20838,Por una Mujer Bonita,24,1
79526134,20373149,20838,Me Estoy Acostumbrando a Ti,24,1
79526135,20373149,20838,Perdóname,25,1
79526136,20373149,20838,Dónde Estés Con Quién Estés,24,1
79526137,20373149,20838,Esclavo y Amo,24,1
79526138,20373149,20838,Que Sepan Todos,24,1
79526139,20373149,20838,Me Está Llorando el Corazón,24,1
160379652,30510625,29093270,Hoy Decidí,22,1
160379653,30510625,20838,Perdono y Olvido,22,1
160379654,30510625,20838,Prófugos,22,1
160379655,30510625,40712567,Siempre en Mi Mente,22,1
160379656,30510625,20838,Mi Credo,22,1
160379657,30510625,41064366,"La Chancla, el Chivo, Puño de Tierra",23,1
160379658,30510625,20838,Entre Dos Ríos,24,1
160379659,30510625,41064367,Miedo,22,1
160379660,30510625,20838,Arriba Quemando el Sol,22,1
160379661,30510625,40712568,"Juan Colorado, Chaparrita",22,0
78675865,20262311,29093270,Hoy Decidí (En Vivo),26,1
78675866,20262311,20838,Perdono y Olvido (En Vivo),26,1
78675867,20262311,20838,Prófugos (En Vivo),26,1
78675868,20262311,29093272,Siempre en Mi Mente (En Vivo),22,1
78675869,20262311,20838,Mi Credo (En Vivo),23,1
78675870,20262311,27941271,La Chancla / El Chivo / Puño de Tierra (En Vivo),24,1
78675871,20262311,20838,Entre Dos Ríos (En Vivo),23,1
85394347,20262311,29093274,Miedo - En Vivo,25,1
78675872,20262311,27941272,Miedo (En Vivo),26,1
78675873,20262311,20838,Arriba Quemando el Sol (En Vivo),27,1
74180528,19704959,29093270,Hoy Decidí (MTV Unplugged [En Vivo]),22,1
74180529,19704959,20838,Perdono y Olvido (MTV Unplugged [En Vivo]),24,1
74180530,19704959,20838,Prófugos (MTV Unplugged [En Vivo]),22,1
74180531,19704959,29093272,Siempre en Mi Mente (MTV Unplugged [En Vivo]),22,1
74180532,19704959,20838,Mi Credo (MTV Unplugged [En Vivo]),24,1
74180533,19704959,27941271,"La Chancla, El Chivo, Puño de Tierra (MTV Unplugged [En Vivo])",24,1
74180534,19704959,20838,Entre Dos Ríos (MTV Unplugged [En Vivo]),22,1
74180535,19704959,27941272,Miedo (MTV Unplugged [En Vivo]),26,1
74180536,19704959,20838,Arriba Quemando el Sol (MTV Unplugged [En Vivo]),22,1
74180537,19704959,29093275,"Juan Colorado, Chaparrita (MTV Unplugged [En Vivo])",25,1
74348224,19718050,29093270,Hoy Decidí (MTV Unplugged [En Vivo]),22,1
74348225,19718050,20838,Perdono y Olvido (MTV Unplugged [En Vivo]),24,1
74348226,19718050,20838,Prófugos (MTV Unplugged [En Vivo]),22,1
74348227,19718050,29093272,Siempre en Mi Mente (MTV Unplugged [En Vivo]),22,1
74348228,19718050,20838,Mi Credo (MTV Unplugged [En Vivo]),24,1
74348229,19718050,27941271,"La Chancla, El Chivo, Puño de Tierra (MTV Unplugged [En Vivo])",24,1
74348230,19718050,20838,Entre Dos Ríos (MTV Unplugged [En Vivo]),22,1
74348231,19718050,27941272,Miedo (MTV Unplugged [En Vivo]),26,1
74348232,19718050,20838,Arriba Quemando el Sol (MTV Unplugged [En Vivo]),22,1
74348233,19718050,29093275,"Juan Colorado, Chaparrita (MTV Unplugged [En Vivo])",25,1
74481085,19726896,20838,Entre Dos Ríos,24,1
43589965,16125472,20838,El Tapatío,22,1
43589966,16125472,20838,Lástima Que Seas Ajena,24,1
43589969,16125472,20838,Acá Entre Nos,22,1
43589970,16125472,20838,Cuánto Te Debo,22,1
43589972,16125472,20838,"Qué Bonita, Qué Bonita",22,1
43589973,16125472,20838,Por Tu Maldito Amor,24,1
43589974,16125472,20838,Dolor,22,1
43589976,16125472,20838,Hermoso Cariño,24,1
43589978,16125472,20838,De Qué Manera Te Olvido,22,1
43589980,16125472,20838,La Ley del Monte,24,1
43431362,16115982,20838,Lástima Que Seas Ajena,24,1
43462930,16118077,20838,Recuerdame Bonito,24,1
43462932,16118077,20838,Salado,24,1
43462933,16118077,20838,Razones de Mas,24,1
43462934,16118077,20838,La Mulita Prieta,24,1
43462936,16118077,20838,Apuesto,22,1
43462938,16118077,20838,Prisionera,24,1
43462940,16118077,20838,El Precio,24,1
43462943,16118077,20838,Te Dejo un Pañuelo,22,1
43462945,16118077,20838,Por Segunda Vez,24,1
43462946,16118077,20838,Te Quiero Si,22,1
43403434,16114102,20838,Me Vas A Extrañar,25,1
43403437,16114102,20838,Llamarada,24,1
43403439,16114102,20838,Esclavo Y Amo,24,1
43403441,16114102,20838,Directo Al Corazón,26,1
43403442,16114102,20838,Baraja De Oro,24,1
43403444,16114102,20838,Es Mejor Decir Adiós,24,1
43403446,16114102,20838,Chaparrita Consentida,22,1
43403447,16114102,20838,Tus Mentiras,24,1
43403449,16114102,20838,El Toro Serrano,24,1
43403450,16114102,20838,Por Segunda Vez,24,1
84759127,20926862,20838,Yo La Amo,24,1
84759128,20926862,20838,Que Más,22,1
84759129,20926862,20838,Prometí Olvidarte,22,1
84759130,20926862,20838,Quién Te Cantará,22,1
84759131,20926862,20838,A Pesar De Todo,22,1
84759132,20926862,20838,Cenizas,25,1
84759133,20926862,20838,Echame A Mi La Culpa,24,1
84759134,20926862,20838,Cielo Rojo,24,1
84759135,20926862,20838,Cruz De Olvido,24,1
84759136,20926862,20838,Mi Corazón Reclama,26,1
43173121,16099198,20838,Yo la Amo,24,1
43173123,16099198,20838,Que Más,22,1
43173125,16099198,20838,Prometí Olvidarte,22,1
43173127,16099198,20838,Quién Te Cantará,22,1
43173129,16099198,20838,A Pesar de Todo,22,1
43173130,16099198,20838,Cenizas,25,1
43173131,16099198,20838,Cielo Rojo,24,1
43173132,16099198,20838,Cruz de Olvido,24,1
43173133,16099198,20838,Mi Corazón Reclama,26,1
43173134,16099198,20838,Perdono y Olvido,22,1
105730929,22705546,20838,Para Que No Me Duela Tanto Aka Negociaré Con La Pena,24,1
105730931,22705546,20838,Privilegio,24,1
105730933,22705546,20838,Prometiste,29,1
105730934,22705546,20838,Si No Me Amas,22,1
105730936,22705546,20838,Yo Sin Ti,24,1
105730938,22705546,20838,"Ni Contigo, Ni Sin Ti",24,1
105730940,22705546,20838,"Ni Contigo, Ni Sin Ti - Remix",1,1
105730943,22705546,20838,Prometiste - Remix,1,1
105730945,22705546,20838,Lado Obscuro,22,1
105730947,22705546,20838,Le Pido A Dios,22,1
17386289,14213129,20838,Lado Obscuro,22,1
17386290,14213129,20838,Le Pido a Dios,22,1
17386291,14213129,20838,Amor en Secreto,22,1
17386292,14213129,20838,Maldito,22,1
17386293,14213129,20838,Creo en Ti,22,1
17386294,14213129,20838,Con Otro Sabor,22,1
17386295,14213129,20838,Qué Desesperación,27,1
42430784,16050790,20838,Maldito,22,1
88984870,21185827,20838,Por Mujeres Como Tu,26,1
88984871,21185827,20838,Me Bebi las Estrellas,24,1
88984872,21185827,20838,Por Segunda Vez,24,1
88984873,21185827,20838,Recuerdame Bonito,24,1
88984874,21185827,20838,El Toro Serrano,24,1
88984875,21185827,20838,Me Esta Llorando el Corazon,24,1
88984876,21185827,20838,Gabino Barrera,22,1
88984877,21185827,20838,Tu Camino y el Mio,24,1
88984878,21185827,20838,Razones de Mas,24,1
88984879,21185827,20838,Por una Mujer Bonita,24,1
42729215,16070884,20838,Por Mujeres Como Tu,26,1
42729218,16070884,20838,Me Bebi las Estrellas,24,1
42729222,16070884,20838,Por Segunda Vez,24,1
42729225,16070884,20838,Recuerdame Bonito,24,1
42729228,16070884,20838,El Toro Serrano,24,1
42729230,16070884,20838,Me Esta Llorando el Corazón,24,1
42729232,16070884,20838,Gabino Barrera,22,1
42729234,16070884,20838,Tu Camino y el Mio,24,1
42729238,16070884,20838,Razones de Mas,24,1
42729239,16070884,20838,Por una Mujer Bonita,24,1
41574053,15998343,20838,Qué Bonita Es Mi Tierra,22,1
41574054,15998343,20838,Cucurrucucú Paloma,22,1
41574055,15998343,20838,Canción Mexicana,24,1
41574056,15998343,20838,Mi Ciudad,22,1
41574057,15998343,20838,Huapango Torero,22,1
41574058,15998343,20838,La Adelita,26,1
41574059,15998343,20838,Novíllero,26,1
41574061,15998343,20838,Popurrí de Soñés Jaliscienses,22,1
41574063,15998343,20838,Mañanitas Tapatías,22,1
41574065,15998343,20838,El Toro Víejo,24,1
42134550,16032529,20838,100% Mexicano - Marichi,23,1
42134552,16032529,20838,El Arbolito,25,1
42134554,16032529,20838,De Vez En Cuando,22,1
42134557,16032529,20838,Ya La Luna Va Saliendo,22,1
42134558,16032529,20838,Por Una Mujer Casada,22,1
42134559,16032529,20838,Que Me Entierren Con La Banda,22,1
42134560,16032529,20838,Dos Amigos,22,1
42134561,16032529,20838,Maquina 501,22,1
42134562,16032529,20838,A Pierna Suelta,22,1
42134563,16032529,20838,La Muerte De Un Gallero,22,1
159693533,30374495,20838,Para Que No Me Duela Tanto (Negociaré Con la Pena),24,1
159693534,30374495,20838,Privilegio,24,1
159693535,30374495,20838,Prometiste,29,1
159693536,30374495,20838,Si No Me Amas,22,1
159693537,30374495,20838,Yo Sin Ti,24,1
159693538,30374495,20838,"Ni Contigo, Ni Sin Ti",24,1
125734753,25539925,20838,Para Que No Me Duela Tanto - Negociaré Con La Pena,24,1
125734754,25539925,20838,Un Privilegio,22,1
125734755,25539925,20838,Prometiste,29,1
125734756,25539925,20838,Si No Me Amas,22,1
125734757,25539925,20838,Yo Sin Ti,24,1
125734758,25539925,20838,"Ni Contigo, Ni Sin Ti",24,1
41880829,16017045,20838,Para Que No Me Duela Tanto (Negociaré Con la Pena),24,1
41880830,16017045,20838,Un Privilegio,22,1
41880832,16017045,20838,Promestiste,1,1
41880834,16017045,20838,Si No Me Amas,22,1
41880835,16017045,20838,Yo Sin Ti,24,1
41880837,16017045,20838,"Ni Contigo, Ni Sin Ti",24,1
114332996,23924470,20838,Qué Bonita Es Mi Tierra,22,1
114332997,23924470,20838,Cucurrucucú Paloma,22,1
114332998,23924470,20838,Canción Mexicana,24,1
114332999,23924470,20838,Mi Ciudad,22,1
114333000,23924470,20838,Huapango Torero,22,1
159900375,30414202,20838,Adelita,24,1
114333002,23924470,20838,Novillero,26,1
41605603,16000199,20838,Popurri de Sones Jalicienses,1,1
15657186,13897966,20838,Mañanitas Ttpatias,1,0
114333005,23924470,20838,El Toro Viejo,24,1
40383594,15920458,20838,Yo Pagó Las Otras,22,1
40383599,15920458,20838,El Macho,22,1
40381485,15920296,20838,La Primavera,27,1
40381484,15920296,20838,Devolución,23,1
40382829,15920396,20838,Luna De Xelaju,26,1
40382399,15920356,20838,México Lindo,24,1
40382831,15920396,20838,Me Duele Más,26,1
15657154,13897948,20838,Tayahua mi hermano - Soy ee Tayahua,1,0
41909658,16018904,20838,Pero AcuerdateAcuerdate,26,1
41909660,16018904,20838,Como Dios Me De Licencia,24,1
41909662,16018904,20838,El Gavilancillo,22,1
41909663,16018904,20838,Esta Tristeza Mia,24,1
41909665,16018904,20838,Una Ma#ana De Horas Negras,1,1
41909667,16018904,20838,Mi Serenata,24,1
41909669,16018904,20838,La Desvelada,26,0
41909671,16018904,20838,Regalo De Bodas,26,1
41909673,16018904,20838,El Callejero,24,1
88984896,21185830,20838,Salado,24,1
88984897,21185830,20838,Enamorarse Asi,24,1
88984898,21185830,20838,Amor Con Amor Se Paga,24,1
88984899,21185830,20838,Esclavo Y Amo,24,1
88984900,21185830,20838,Por Una Mujer Bonita,24,1
88984901,21185830,20838,Tenias Razon,23,1
88984902,21185830,20838,Me Esta Llorando El Corazon,24,1
88984903,21185830,20838,Directo Al Corazon,26,1
88984904,21185830,20838,Me Estoy Acostumbrando A Ti,24,1
88984905,21185830,20838,Si Tu Te Vas,24,1
41490050,15993185,20838,Salado,24,1
41490051,15993185,20838,Enamorarse Asi,24,1
41490053,15993185,20838,Amor Con Amor Se Paga,24,1
41490057,15993185,20838,Esclavo Y Amo,24,1
41490059,15993185,20838,Por Una Mujer Bonita,24,1
41490063,15993185,20838,Tenias Razon,23,1
41490065,15993185,20838,Me Esta Llorando El Corazon,24,1
41490069,15993185,20838,Directo Al Corazon,26,1
41490073,15993185,20838,Me Estoy Acostumbrando A Ti,24,1
