album-ID,artist-ID,Nombre,Fec-Release,Rating
21123698,7057,Feliz Navidad,2010-11-12,16
15597509,7057,Feliz Navidad,2010-11-12,16
10345796,7057,Eye Dance,2010-09-17,35
19573057,7057,Feliz Navidad - A Wonderful Boney M. Christmas,2010,0
21152108,7057,Hit Mix,2010,46
15496415,7057,Les Essentiels,2009-09-18,15
15610757,7057,America - Das Party Album,2009-08-27,9
21152074,7057,Ultimate Boney M. - Long Versions & Rarities Vol. 3 (1984 - 1987),2009-08-27,9
21152075,7057,America - Das Party Album,2009-08-27,9
15566002,7057,"Ultimate Boney M. - Long Versions & Rarities, Vol. 3 (1984 - 1987)",2009-08-27,16
13917200,7057,Let It All Be Music: The Party Album,2009-05-08,11
10958857,7057,Let It All Be Music,2009-05-08,11
10965760,7057,"Ultimate Boney M. Long Versions & Rarities, Volume 2: 1980-1983",2009-02-27,11
15610753,7057,"Ultimate Boney M., Vol. 2: Long Versions & Rarities 1980-1983",2009-02-26,12
21152076,7057,Ultimate Boney M. - Long Versions & Rarities Vol. 2 (1980 - 1983),2009-02-26,10
21152064,7057,Felicidad America (Obama - Obama),2009-01-08,9
11011991,7057,"Ultimate Boney M. Long Versions & Rarities, Volume 3: 1984-1987",2009,18
15610751,7057,The Magic of Boney M - The Danish Collection,2008-11-17,9
21152078,7057,The Magic Of Boney M - The Danish Collection,2008-11-17,9
21152085,7057,The Complete Boney M.,2008-11-07,11
15554196,7057,The Complete Boney M.,2008-10-24,11
12998758,7057,Christmas Time,2008-09-26,0
10889283,7057,"Ultimate Boney M. Long Versions & Rarities, Volume 1: 1976-1980",2008-08-04,23
21152080,7057,Rivers Of Babylon,2008-05-12,22
11078599,7057,Rivers of Babylon: A Best of Collection,2008-05-02,11
15610747,7057,The Very Best of Village People and Bony M,2008-04-28,9
10852859,7057,The Collection,2008-04-28,37
15567663,7057,Rivers of Babylon,2008-04-11,20
21152107,7057,In The Mix,2008,10
21152081,7057,The Best 12inch Versions,2008,0
21152084,7057,"Ultimate Boney M. - Long Versions & Rarities, Vol. 1 (1976 - 1980)",2008,0
10861095,7057,Gold: Greatest Hits,2008,13
15587538,7057,Christmas With Boney M.,2007-11-19,28
27400170,7057,The Magic Of,2007-10-12,0
21152100,7057,The Magic Of,2007-10-12,0
21152086,7057,Kalimba De Luna,2007-08-24,18
15501506,7057,Hit Collection - Edition: Boney M.,2007-05-04,0
21152092,7057,Hit Collection - Edition,2007-05-04,0
10791265,7057,Christmas With Boney M.,2007,28
10813986,7057,Love for Sale,2007,54
14298263,7057,Hit Collection,2007,16
11020725,7057,Christmas With Boney M,2007,11
21152065,7057,Sunny,2006-10-27,16
15610778,7057,Sunny,2006-10-25,16
10691052,7057,The Magic of Boney M.,2006,37
15494641,7057,The Magic of Boney M.,2004-11-09,40
21152057,7057,Christmas Party,2003-09-23,63
21152087,7057,Les Essentiels,2002-05-28,15
15610727,7057,Boney M.: The Greatest Hits,2002-03-19,24
15436353,7057,The Greatest Hits,2001-12-03,33
41454200,18025,Te Olvidé: el Carnaval de Barranquilla 2021 - Single,2021-02-03,14
38027620,18025,Cumbiana,2020-05-22,75
37065270,18025,No Te Vayas - Single,2020-03-05,83
31138368,18025,"Déjame Quererte (feat. Cholo Valderrama, Cynthia Montaño, Elkin Robinson, Kombilesa Mí & Velo de Oza)",2019-01-18,14
28945540,18025,Hoy Tengo Tiempo (Pinta Sensual),2018-05-24,24
28857175,18025,"Allá Se Juega, Acá Lo Vives",2018-05-11,20
28579914,18025,"El Sombrero de Alejo (Canción Oficial 51º Festival de la Leyenda Vallenata Homenaje a Carlos Vives) [feat. Alfonso Zuleta, Jorge Oñate, Felipe Peláez, Peter Manjarres, Jorge Celedón, Silvestre Dangond & Iván Villazón] - Single",2018-04-06,9
28578948,18025,El Sombrero de Alejo (Canción Oficial 51º Festival de la Leyenda Vallenata Homenaje a Carlos Vives),2018-04-06,16
27296476,18025,VIVES,2017-11-10,69
27023267,18025,Pescaíto,2017-09-22,56
26386019,18025,El Orgullo de Mi Patria,2017-07-01,56
25597896,18025,"Escalona - Temas Originales de la Serie, Volúmen 2",2017-02-03,24
25635566,18025,"Escalona - Temas Originales de la Serie, Volúmen 1",2017-02-03,25
25483566,18025,Al Filo de Tu Amor,2017-01-23,83
25251710,18025,Carlos Vives + Amigos Desde el Estadio El Campín de Bogotá,2016-12-09,69
20846739,18025,Más + Corazón Profundo Tour: En Vivo Desde la Bahía de Santa Marta,2015-08-07,45
20965771,18025,Ella Es Mi Fiesta (Remix),2015-02-24,59
20899568,18025,Spotify Sessions,2014-12-02,42
21016680,18025,Cuando Nos Volvamos a Encontrar - Remixes,2014-07-22,14
19567142,18025,Más + Corazón Profundo,2014-05-13,86
19566655,18025,Cuando Nos Volvamos a Encontrar,2014-04-28,16
21120232,18025,El Mar de Sus Ojos,2014-03-03,26
20954837,18025,Bienvenido a Spotify,2014-01-01,12
16178051,18025,Un Regalo de Carlos Vives,2013-12-15,36
15556375,18025,Bailar Contigo - The Remixes,2013-11-05,21
11319937,18025,Corazón profundo,2013-04-23,74
15517364,18025,Como Le Gusta a Tu Cuerpo - The Remixes,2013-04-01,12
15437904,18025,Volví a Nacer,2013-01-28,20
14257410,18025,Volví a Nacer,2013-01-28,20
15431293,18025,Como Le Gusta a Tu Cuerpo,2013-01-21,0
21093934,18025,Volví A Nacer - EP,2012,72
10994830,18025,Clasicos de la Provincia II,2009-09-29,32
10437604,18025,El rock de mi pueblo,2004-08-31,51
15725469,18025,Coleccion de Oro: Carlos Vives,2002-06-18,11
21120228,18025,Coleccion de Oro,2002-06-18,25
41239905,18025,Dejame Entrar,2001-11-06,65
10325495,18025,Déjame entrar,2001-11-06,61
10879996,18025,15 éxitos,2000-07-18,11
10324671,18025,El amor de mi tierra,1999,67
10370844,18025,Tengo Fe,1997-08-12,33
10324707,18025,La Tierra del Olvido,1995,61
14218731,18025,De colección,1995,11
15520051,18025,Clasicos de la Provincia,1994-02-22,74
10330957,18025,Clásicos de la Provincia,1993,74
10370843,18025,Escalona Volumen 2,1992,13
10299560,18025,Un canto a la vida - Escalona,1991,21
11012737,18025,El Siguiente Programa,,10
10580534,18025,Grandes éxitos,,12
10518406,18025,Romántico,,11
10439276,18025,Lo mejor de Carlos Vives,,52
20214642,18025,Compilation,,22
10385003,18025,Los clásicos del vallenato,,15
41114546,13807447,Ancient Dreams In A Modern Land,2021-05-19,79
44070397,13807447,The Girl from the Sex Shop,2021-05-01,0
37030690,13807447,About Love (From The Netflix Film “To All The Boys: P.S. I Still Love You”),2020-02-07,72
36026620,13807447,Karma,2019-08-30,16
32198700,13807447,Love + Fear,2019-04-26,22
31930942,13807447,LOVE,2019-04-04,44
31805123,13807447,Orange Trees,2019-03-22,39
31590596,13807447,Superstar,2019-03-01,38
31348064,13807447,Handmade Heaven,2019-02-08,63
21325972,13807447,True Colors,2016-01-05,16
20758272,13807447,Gold,2015-04-04,0
19788609,13807447,FROOT,2015-03-09,83
20758284,13807447,Forget,2015-03-03,60
20506926,13807447,I’m a Ruin,2015-02-02,65
20678687,13807447,I'm a Ruin,2015-02-02,77
20510107,13807447,Immortal,2015-01-01,66
19707082,13807447,Froot,2014-10-11,83
15931140,13807447,Electra Heart,2014-01-03,100
19579879,13807447,Electra Heart - Single,2013-08-08,22
29422016,13807447,E.V.O.L.,2013-05-09,18
15342305,13807447,Just Desserts,2013-05-01,19
15714239,13807447,How To Be a Heartbreaker Remixes,2013-03-12,10
14305987,13807447,E.V.O.L,2013-02-14,30
20951660,13807447,Let's Try It Here,2013,0
14284108,13807447,How to Be a Heartbreaker,2012-12-07,19
14284110,13807447,How to Be a Heartbreaker,2012-12-07,19
14305957,13807447,Primadonna: Remixes,2012-12-04,12
11340497,13807447,How to Be a Heartbreaker,2012-09-26,19
11340484,13807447,Power & Control,2012-07-22,74
18648250,13807447,Power & Control: Remix Bundle,2012-07-20,17
15354938,13807447,Power & Control EP,2012-07-20,0
11317629,13807447,Primadonna,2012-05-04,18
11324933,13807447,Electra Heart,2012-04-30,100
20943695,13807447,Electra Heart - Track by Track Discussion,2012-04-27,15
14200382,13807447,Primadonna,2012-04-20,16
14187158,13807447,Primadonna,2012-04-06,16
11316952,13807447,Primadonna,2012-03-12,18
14222861,13807447,Electra Heart: Album Sampler,2012-03,70
14178713,13807447,Homewrecker,2012-02-27,0
20996015,13807447,Radioactive EP,2011-09-30,0
11340476,13807447,Radioactive,2011-09-23,32
20996009,13807447,Primadonna Remixes,2011,11
20205793,13807447,The Archetypes,2011,13
19717053,13807447,Sinful,2011,10
20205794,13807447,Su-Barbie-a,2011,12
20518348,13807447,Blindfold Me,2011,15
19713352,13807447,Scab & Plaster,2011,15
15402215,13807447,Shampain,2010-10-22,10
12266411,13807447,Oh No!,2010-10-22,12
12428830,13807447,Shampain,2010-10-03,13
15714230,13807447,iTunes Festival: London 2010,2010-07-26,0
19579881,13807447,iTunes Festival: London 2010 - EP,2010-07-26,11
12266401,13807447,Oh No!,2010-07-19,12
15426200,13807447,Oh No!,2010-07-19,11
12266399,13807447,I Am Not a Robot,2010-04-23,19
15714227,13807447,I Am Not a Robot,2010-04-23,13
15340697,13807447,American Jewels EP,2010-03-23,0
15714226,13807447,American Jewels,2010-03-23,0
20996011,13807447,American Jewels,2010-03-23,0
11040763,13807447,The Family Jewels,2010-02-15,85
15714224,13807447,Hollywood,2010-01-29,38
12266392,13807447,Hollywood,2010-01-29,38
11042337,13807447,Hollywood,2010-01-29,39
20440339,13807447,Starstrukk,2010,0
15714223,13807447,Mowgli's Road / Space and the Woods,2009-11-13,0
11330027,13807447,Mowgli's Road,2009-11-13,11
15714220,13807447,iTunes Festival: London 2009,2009-07-15,11
20996013,13807447,iTunes: London Festival '09 EP,2009-07-15,11
11052276,13807447,The Crown Jewels EP,2009-05-29,11
15714219,13807447,The Crown Jewels,2009-05-29,0
10963824,13807447,The Crown Jewels EP,2009-05,11
10991090,13807447,Obsessions,2009-02-16,74
13629375,13807447,The Remixes,2009,53
20996014,13807447,iTunes Festival EP,2009,14
16146236,13807447,The Family Jewels: Album Sampler,2009,69
11042723,13807447,Mermaid vs. Sailor,2007-11-23,21
13871420,13807447,Radioactive,,32
20207026,13807447,Compilation,,28
20208587,13807447,Happy,,0
44248297,142362,H2O,2021-05-15,0
44160332,142362,Strap in theBack - Single,2021-05-10,0
42221899,142362,Rasputin - Single,2021-02-26,100
42834351,142362,Tell Meh,2021-02-12,0
41328275,142362,Me & U (Majestic VIP Remix) [feat. Kelsey] - Single,2021-01-15,0
41449977,142362,Monument,2020-12-06,0
41731788,142362,Oye Chica (Remix),2020-11-20,0
44114344,142362,Где бы я ни был,2020-10-30,0
41011556,142362,Me Gusta,2020-10-13,0
40220399,142362,Me & U (feat. Kelsey) - Single,2020-09-25,0
40232148,142362,Bye Bye Beethoven,2020-09-25,21
40535247,142362,West Anonymous,2020-09-17,0
40623660,142362,Around Here - Single,2020-09-09,0
39890331,142362,Save Me - Single,2020-08-29,0
39612204,142362,Bodywork (Sammy Porter Remix) - Single,2020-08-07,0
39615933,142362,Designer,2020-08-07,0
39281646,142362,Bodywork (Todd Edwards Vocal Remix) - Single,2020-07-24,8
39353559,142362,Oye chica - Single,2020-07-17,0
39370658,142362,Masoquista,2020-07-15,0
40804317,142362,Dale Mami,2020-07-10,0
39750388,142362,Masoquista - Single,2020-07-01,0
38599240,142362,At the Blue Hour,2020-06-05,20
37651962,142362,Bodywork - Single,2020-04-17,49
38126467,142362,Corte (with Young Rapthor & DHS),2020-03-18,0
38438517,142362,SUELTA,2020-03-06,0
37471696,142362,Me Enamore,2020-02-28,0
36583639,142362,Escape Everything,2020-01-31,25
36151242,142362,Lo-Fi_house.Zip,2019-12-27,28
35977642,142362,Pure House Anthems (DJ Mix),2019-11-22,0
35768381,142362,1MILLION DANCE,2019-11-01,8
35751507,142362,Soca Fantasy,2019-10-23,0
38036051,142362,Music to Drive at Night,2019-10-11,51
31965570,142362,Super,2019-03-12,0
30232275,142362,Sunny Dayze,2018-10-03,0
31019748,142362,Ты просто корм,2018-09-28,0
29823385,142362,Better,2018-08-27,0
29594609,142362,Change,2018-08-03,0
29489079,142362,Save Me,2018-07-20,0
29518238,142362,Fickle Wounds,2018-07-13,0
28790025,142362,Yellow Roses,2018-04-27,0
28379740,142362,Dreamer,2018-03-08,0
28038867,142362,Feel,2018-01-26,0
26947556,142362,Dan Bilzerian,2017-09-15,32
27049341,142362,Yuhyuh,2017-09-15,0
30718412,142362,Mr. Officer (feat. Sunshine Boi),2017-08-25,0
26752322,142362,Pure House & Garage 2,2017-08-25,11
26651273,142362,Find Your Own Way,2017-07-28,0
26651270,142362,Realistic World,2017-07-28,0
26546233,142362,You're the One,2017-07-14,0
26316981,142362,Unity,2017-06-09,0
30244289,142362,Капканы,2017-04-27,0
26064698,142362,La Révolution,2017-04-27,0
25584526,142362,Pop Hit Record,2017-01-23,0
27087464,142362,誓い,2017-01-20,0
25505016,142362,uLosin,2017-01-20,7
26034828,142362,An Oath,2017-01-20,0
25340766,142362,Take Me Away,2016-12-18,0
25345200,142362,Break the Mould EP,2016-12-16,8
28506515,142362,Raised in the 90s,2016-12-16,9
24650505,142362,Tengo Mujeres por Pila,2016-11-06,0
24382966,142362,Ibiza,2016-07-22,0
25213617,142362,Pure House & Garage (Mixed by Majestic),2016-05-27,9
24551817,142362,Hard,2016-04-22,9
23164842,142362,Time to Shine / True Shit,2016-04-01,0
22509009,142362,Slamber Takeover,2016-03-04,0
24644388,142362,Beast Mode,2016-02-12,0
24714599,142362,Walk of Shame,2015-12-19,0
24747656,142362,Crooks,2015-11-26,0
24768464,142362,Shake It Right,2015-11-11,0
24797895,142362,Lithuanian Sounds,2015-10-19,0
22359952,142362,Кровь и власть,2015-08-28,0
24989981,142362,Sultan,2015-05-24,0
20523834,142362,Live Forever,2015-01-12,0
20484952,142362,Вспышка света,2014-12-22,0
20209392,142362,No Way Out,2014-10-10,0
19729645,142362,Sambass,2014-10-06,10
20175358,142362,C.O.D.,2014-09-30,0
22359955,142362,C.O.D. - Single,2014-09-30,0
19663494,142362,Epsilon 2,2014-08-17,9
19908258,142362,I Love Boleros,2014-05-28,0
19821656,142362,Epsilon 1,2014-04-14,7
19799054,142362,All Eyes On Me (Dance Mix),2014-04-09,0
19484118,142362,Keep On Going,2014-03-20,0
19341687,142362,Fear of God,2014-01-17,0
16263848,142362,Lights On (Doin It) [Majestic Remix],2014-01-10,0
16224179,142362,Aldo Raine,2013-09-09,0
16224178,142362,The Majestic 12 Years 1994-1998,2013-07-02,0
19434989,142362,Przyzwoita,2013-06-15,9
15685381,142362,Pogo,2013-05-26,0
15685378,142362,Pogo [Remixes],2013-03-04,10
16224177,142362,Voz,2012-12-17,0
16224174,142362,Can't Kill the Party (Remixes),2012-10-19,8
16224172,142362,PROMISE,2012-10-10,0
16224171,142362,Junkie,2012-05-20,0
16224181,142362,Old Habits,2011-12-31,19
16224169,142362,Ataraxia,2010-10-26,10
24390330,142362,Arrival,2009-07-30,0
16224167,142362,String Theory,2008-03-11,0
16224165,142362,Descension,2007-10-24,0
27087466,142362,Roop Rege,2007-04-10,0
43577276,48537927,Kiss Me More (feat. SZA),2021-04-08,100
43750679,48705559,Save Your Tears (Remix),2021-04-23,100
43262519,20838,Desde la Azotea - Fase II,2021-04-09,66
41206662,20838,SE7ENTAS,2020-12-04,60
40220871,20838,Pequeña y Frágil,2020-10-02,47
39574252,20838,Porque Yo Te Amo,2020-08-21,47
38641422,20838,Desde La Azotea - Fase 1,2020-06-30,63
35773747,20838,Por el Ruido y por la Lata,2020-03-11,26
37066915,20838,Mi Mexico Querido,2020-03-06,0
35773746,20838,El Triste,2019-11-15,27
32736005,20838,Costumbres,2019-06-14,0
30730946,20838,"Fue un Placer Conocerte: Gracias Juan Gabriel, Vol. 1",2018-11-30,62
29975197,20838,No Vale la Pena,2018-09-14,62
24056439,20838,Nada de Nada,2016-10-28,11
23892199,20838,Serie Éxitos,2016-08-05,0
23786728,20838,Cuestión de Esperar,2016-06-10,19
23994024,20838,No Lo Había Dicho,2016-06-03,45
22037560,20838,María,2016-02-12,12
24082333,20838,Interpreta a Joan Sebastián,2016-01-07,16
22022062,20838,Interpreta a Joan Sebastian,2015-11-13,0
21185823,20838,Pepe Aguilar Interpreta A Joan Sebastian,2015-10-23,0
20903325,20838,Con Otro Sabor,2015-08-07,11
20782479,20838,Que Te Ha Dado Esa Mujer,2015-02-24,0
20253559,20838,Con Tambora,2015-02-03,20
20373149,20838,Personalidad,2014-12-02,36
30510625,20838,MTV Unplugged,2014-11-21,49
20262311,20838,Pepe Aguilar MTV Unplugged,2014-10-21,71
19704959,20838,Pepe Aguilar - MTV Unplugged,2014-10-21,13
19718050,20838,Pepe Aguilar (MTV Unplugged) [En Vivo],2014-10-14,16
19726896,20838,Entre Dos Ríos,2014-08-05,33
16125472,20838,Lástima Que Sean Ajenas,2013-10-08,52
16115982,20838,Lástima Que Seas Ajena,2013-08-06,37
16118077,20838,Mis Favoritas de Joan Sebastian,2013-07-02,0
16114102,20838,Me Vas A Extrañar,2013-06-14,0
20926862,20838,Solo Por Amor (Vol. 1),2013-04-16,15
16099198,20838,"Solo por Amor, Vol. 1",2013-04-16,45
22705546,20838,Negociaré Con La Pena / Más De Un Camino,2013-03-19,0
14213129,20838,Más de un Camino,2012-05-30,22
16050790,20838,Maldito,2012-05-01,18
21185827,20838,Con Mariachi,2012-01-16,0
16070884,20838,Pepe Aguilar - Con Mariachi,2012-01-16,0
15998343,20838,Bicentenario 1810 / 1910 / 2010,2011-12-09,40
16032529,20838,Puro México,2011-11-15,10
30374495,20838,Negociaré Con la Pena - EP,2011-06-30,0
25539925,20838,Negociaré Con La Pena,2011-06-28,79
16017045,20838,Negociaré Con la Pena,2011-06-28,33
13897966,20838,Bicentenario,2010-12-14,34
13897948,20838,Yo pago las otras,2010-08-26,23
16018904,20838,"Pero Acuerdate, Acuerdate",2010-08-26,11
21185830,20838,Salado,2009-11-13,9
15993185,20838,Coleccion de Oro,2009-11-13,15
13898419,20838,Botellita De Tequila,2009-11-13,14
13897946,20838,Cortinas Blancas,2009-11-13,12
16049400,20838,Cautiva Y Triste,2009-07-27,0
15978845,20838,Recuerdame Bonito,2009-06-25,28
15978836,20838,El Inigualable Vol.3,2009-06-25,0
15978847,20838,El Inigualable Vol.2,2009-06-25,0
13897954,20838,Mis Baladas Consentidas Vol.3,2009-06-23,25
15978811,20838,Mis Baladas Consentidas Vol.1,2009-06-23,0
15978848,20838,Mis Baladas Consentidas Vol.2,2009-06-23,0
15978814,20838,El Inigualable Vol.1,2009-06-23,0
21185831,20838,Colección de Oro Tres Grandes (Dos Amores),2009-05-12,0
15965409,20838,Joyas Musicales Vol.3,2009-03-20,11
15943941,20838,Homenaje,2008-09-30,31
15956324,20838,Las Románticas,2008-09-05,0
13898401,20838,100% mexicano,2007-09-18,37
15956339,20838,Las Que Canto Mi Padre,2007-07-18,0
13897943,20838,El gustito,2007-04-17,20
15919611,20838,Por Amarte,2007-04-17,22
15919609,20838,Miedo,2007-04-17,14
15919612,20838,Fuerte No Soy,2007-04-17,11
13897962,20838,15 Exitos,2007-01-01,0
15921731,20838,Las Romanticas de Pepe Aguilar,2006-09-11,0
25978704,20838,Enamorado,2006-08-15,38
15910246,20838,Se Fue,2006-08-08,25
25527329,20838,Mi Credo,2006-08-08,21
13897961,20838,20 Exitos,2006-01-31,16
15920442,20838,Tu Camino y el Mio,2005-10-14,11
30374494,20838,Historias de Mi Tierra,2005-10-08,22
13897967,20838,Mi Historia: Con Mariachi,2005-08-12,0
13897958,20838,Baladas Y Boleros,2005-05-17,68
15920421,20838,Puros Boleros-pepe Aguilar,2005-03-08,0
13898420,20838,Puros boleros,2005-03-08,71
13898399,20838,La crema de la crema,2004-10-29,14
15920413,20838,La Crema de la Crema - Pepe Aguilar,2004-10-29,10
13898400,20838,Con Todo el Corazon Te Canto,2004-08-13,32
30307659,20838,No Soy de Nadie,2004-06-14,66
10291800,20838,Por Mujeres Como Tú,2004-02-20,85
20844402,20838,Con Orgullo por Herencia,2003-10-27,57
15920396,20838,Pepe Aguilar Con Mariachi,2003-06-30,35
10437359,20838,Y tenerte otra vez,2003,42
15920392,20838,Puras Rancheras - Pepe Aguilar,2002-05-30,0
15920389,20838,Pepe Aguilar - Con Banda,2002-05-03,0
10497852,20838,Colección de oro,2002,15
13898421,20838,Lo Mejor De Nosotros,2001-05-18,68
15920356,20838,Lo Grande De Los Grandes,2000-07-18,57
10583185,20838,Lo grande de los grandes,2000,57
10305542,20838,Por El Amor De Siempre,1998-11-16,65
21185832,20838,Por Mujeres Como Tu,1998-07-28,85
15920330,20838,Exitos Con Banda - Pepe Aguilar,1996-10-22,0
13898000,20838,Qué Bueno,1994-05-11,31
15920308,20838,Chiquilla Bonita,1993-08-19,37
30838602,1036,Back In Time,2018-07-25,0
28719011,1036,Live in Concert,2018-03-30,21
27200022,1036,Rule The World: The Greatest Hits,2017-11-10,55
27190647,1036,I Love You But I'm Lost,2017-10-06,40
39764828,1036,Rhythm Of Life (Demo),2016-11-11,15
36283029,1036,Back in Time - EP,2016-08-01,0
36283030,1036,Back in Time,2016-08-01,20
19583364,1036,Ready Boy & Girls?,2014-04-19,29
19787672,1036,Songs from the Big Chair,2014-01-01,92
21219890,1036,My Girls,2013-12-17,0
21219891,1036,And I Was a Boy From School,2013-10-29,14
21219892,1036,Ready to Start,2013-08-20,0
21219894,1036,Everybody Wants To Rule The World: The Collection,2013-01-01,10
24087146,1036,Classic Tears for Fears,2009-03-30,0
15962279,1036,"Tears Roll Down - Greatest Hits, Vol. 2",2007-08-23,0
21219895,1036,Gold,2006-08-08,10
15578956,1036,Secret World,2006-03-27,17
11388641,1036,Tears Roll Down: Greatest Hits 82-92 (bonus disc),2006,11
10835680,1036,Everybody Loves a Happy Ending / Call Me Mellow,2005-06-13,15
15937282,1036,Everybody Loves a Happy Ending / Call Me Mellow 2,2005-06-13,0
10835681,1036,Everybody Loves a Happy Ending / Call Me Mellow,2005-06-13,15
10835678,1036,Closest Thing to Heaven,2005-02-21,11
16005059,1036,Shout,2005-01-01,60
21219897,1036,Chronicles,2005-01-01,65
10390770,1036,Everybody Loves A Happy Ending,2004-09-14,43
21219896,1036,I Tunes Originals: Tears For Fears,2004-08-31,10
15645774,1036,iTunes Originals: Tears for Fears,2004-01-01,15
10627107,1036,The Collection,2003-10,14
10453862,1036,The Best of Remixes,2002,46
23941366,1036,The Working Hour - An Introduction To Tears For Fears,2001-03-26,0
23206260,1036,The Hurting / Songs From The Big Chair / The Seeds of Love (Remastered),2000,0
22025078,1036,Colour Collection,2000,0
15904394,1036,Saturnine Martial & Lunatic,1996-01-01,26
10300503,1036,Saturnine Martial & Lunatic,1996,26
10297718,1036,Raoul and the Kings of Spain,1995-10-10,48
10329853,1036,God's Mistake,1995-10-03,19
10459706,1036,Raoul and the Kings of Spain,1995-09-25,48
19678453,1036,Secrets,1995,23
10279670,1036,Elemental,1993-06-02,61
10405399,1036,Break It Down Again,1993-05,44
10835695,1036,Cold,1993,22
10405402,1036,Laid So Low (Tears Roll Down),1992,11
13781243,1036,Laid So Low (Tears Roll Down),1992,28
10976692,1036,Johnny Panic and the Bible of Dreams,1991,10
13508178,1036,Advice for the Young at Heart,1990,44
13781242,1036,Woman in Chains,1989,74
12746798,1036,Everybody Wants to Rule the World / Shout,1989,44
13781240,1036,Woman in Chains,1989,48
10303936,1036,The Seeds of Love,1989,64
10405152,1036,Sowing the Seeds of Love,1989,26
23908917,1036,Songs From The Big Chair - Deluxe Edition,1985-02-25,39
10625013,1036,Everybody Wants to Rule the World,1985,29
10625014,1036,I Believe (A Soulful Re-Recording),1985,11
13931899,1036,Head Over Heels,1985,23
13931881,1036,Shout,1985,60
11061213,1036,Mother's Talk,1984,21
10707979,1036,Shout,1984,60
19609085,1036,Change,1983-01,51
10285225,1036,The Hurting,1983,77
10882592,1036,The Way You Are,1983,20
11060779,1036,Mad World,1982,46
10707977,1036,Mad World,1982,46
10491410,1036,Tears Roll Down (bonus disc),,11
10443170,1036,The Working Hour: An Introduction to Tears for Fears,,0
42239732,44766920,Crónicas de una Guerra,2021-02-26,71
39797865,44766920,Si Fuera Mía - EP,2020-09-11,71
39790052,44766920,Recuerdos de Amor (Lembranças de Amor) [Si Fuera Mía],2020-09-11,28
39771732,44766920,Sin Cargo de Conciencia (Si Fuera Mía) - Single,2020-09-07,49
39764005,44766920,Mar Adentro (Si Fuera Mía) - Single,2020-08-27,44
39720633,44766920,Brazos de Sol (Si Fuera Mía) - Single,2020-08-24,57
39597241,44766920,Por Tu Amor (Si Fuera Mía) - Single,2020-08-13,58
39576204,44766920,Vuelves (Si Fuera Mía) - Single,2020-08-07,67
38506014,44766920,Ya Pasará - Single,2020-05-29,53
36023434,44766920,El Niño del Tambor,2019-12-07,15
29840990,44766920,Guerra,2018-09-07,11
29185515,44766920,Cielito Lindo - Single,2018-06-22,34
28578964,44766920,Yo Vivo,2018-04-06,36
27023561,44766920,"Recuérdame (De ""Coco"" / Versión de Carlos Rivera) - Single",2017-09-22,45
26268782,44766920,Lo Digo - Single,2017-06-09,0
25330333,44766920,Que Lo Nuestro Se Quede Nuestro,2016-12-23,18
21687911,44766920,Yo Creo,2016-02-05,85
41333517,44766920,Madre,2014-12-18,15
19885755,44766920,Con Ustedes... Car10s Rivera en Vivo,2014-11-24,59
14313984,44766920,Fascinación,2013-07-26,52
15411539,44766920,El Hubiera No Existe,2013-06-04,70
13898075,44766920,Mexicano,2010-09-07,49
13898427,44766920,Carlos Rivera,2007-06-29,55
43142138,48262133,R - Single,2021-03-12,97
43142137,48262133,R,2021-03-12,86
44165945,25809842,Soy Buen Amigo - Single,2021-05-14,63
43520062,25809842,El Rey del Mundo - Single,2021-04-02,47
41595112,25809842,Carteles,2021-02-19,67
41429244,25809842,La Mayiza - Single,2021-01-29,48
41232383,25809842,"Pa' los Recuerdos, Vol. 3",2020-12-11,50
41199417,25809842,Ranchero Hasta las Cachas - Single,2020-11-27,32
39789315,25809842,Guárdame Esta Noche,2020-09-11,82
39298371,25809842,"Puerta Abierta, Vol. 1 (En Vivo)",2020-07-31,100
38958628,25809842,Problemas Sociales (feat. Presencia Melody) - Single,2020-06-18,0
38011473,25809842,Borracho de Cochera - Single,2020-05-15,68
37677681,25809842,Del Salado para el Mundo (En Vivo) - Single,2020-04-17,41
37764267,25809842,Pueto Pa Ti (feat. Grima) - Single,2020-04-02,0
43812243,25809842,Негодяй,2020-02-24,0
36559495,25809842,Andamos de Party (feat. Grima) - Single,2020-01-19,15
36281700,25809842,Palabra de Hombre - Single,2020-01-09,83
35458786,25809842,10 Kilates (Con Norteño),2019-10-18,62
35459232,25809842,10 Kilates: Con Norteño,2019-10-18,0
35277012,25809842,Valor y Sostengo - Single,2019-09-27,53
35616899,25809842,El Muchacho Alegre (En Vivo),2019-06-19,19
32704201,25809842,El Circo,2019-05-31,74
35616898,25809842,Ya Ves,2019-05-22,21
31932205,25809842,El Mes de Mayo,2019-04-05,62
31502815,25809842,Encantadora,2019-02-22,48
30876004,25809842,"Pa' los Recuerdos, Vol. 2",2018-12-14,63
30175707,25809842,Dolor y Amor,2018-10-05,61
29360499,25809842,El Piloto Fermin,2018-07-13,13
29077390,25809842,Los Caballeros,2018-06-08,21
28083718,25809842,The Life,2018-02-02,25
27807317,25809842,En El Camino,2017-12-25,73
26945671,25809842,En el Camino,2017-09-15,73
26611178,25809842,Tengo Ganas de Ti,2017-08-01,11
26320741,25809842,Vengo a Aclarar,2017-06-08,64
26216174,25809842,Hay pa' Toro,2017-05-29,41
26047780,25809842,Vamos Hacer un Coro,2017-05-01,0
